0.9.2	3560	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	15	16	19	20	21	22	23	24	25	26
3406	1	1	-1	0.5	0.5	1	0.5	1	Mains	-1	1	-1	Tendu	Tendu					Inconnu		-1	1
3407	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	0.5	Inconnu	Tendu	1			Inconnu			-1	
3408	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
3409	1	1	-1	1	0.5	1	1	1	Mains	1	-1	-1	Ouverte	Ouverte/Tendu	-1	Inconnu	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré	-1	-1
3410	1	1	-1	-1	-1	-1	0.5	1	Mains	-1	1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3411	1	1	-1	1	-1	-1	1	1	Mains	1	1	-1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
3412	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Tendu	1			Inconnu	Inconnu		-1	
3413	1	1	-1	-1	0.5	1	0.5	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
3414	1	1	-1	0.5	0.5	1	0.5	1	Mains	1	-1	1	Fermée	Tendu				Inconnu	Inconnu		-1	-1
3415	1	1	-1	0.5	0.5	1	0.5	1	Mains	1	-1	1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3416	1	1	-1	-1	0.5	1	0.5	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
3417	1	1	-1	-1	0.5	1	0.5	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
3418	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	1	Inconnu	Plié	1		Inconnu	Inconnu			-1	
3419	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Plié	1		Inconnu	Inconnu			-1	
3420	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Plié/Tendu	1	Avant-arriere	Index/Majeur	Inconnu	Sur le-les cotés	Autre	-1	
3421	1	1	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	Tendu	Tendu					Inconnu		-1	1
3423	1	1	-1	-1	-1	-1	1	1	Tête/Mains	-1	-1	-1	Ouverte	Ouverte	1	Avant-arriere	Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index	Devant/Sur le-les cotés	Plat écarté	1	1
3424	1	1	-1	1	-1	-1	1	1	Mains	1	0.5	0.5	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
3425	1	1	-1	1	-1	-1	-1	1	Autre/Torse	1	-1	-1	Tendu	Ouverte			Inconnu		Inconnu		1	-1
3426	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Ouverte/Plié	1	Haut-Bas	Inconnu	Inconnu	Front/Bas du visage	Plat écarté/Autre	-1	
3427	1	1	-1	-1	-1	-1	1	1	Tête	-1	1	1	Ouverte	Ouverte	1	Latéral	Inconnu	Inconnu			-1	1
3428	1	1	-1	-1	0.5	1	0.5	1	Mains	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
3429	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Inconnu	Pointage index	-1	
3430	1	1	-1	-1	0.5	1	0.5	1	Mains/Tête	-1	-1	1	Tendu	Pince			Inconnu				1	-1
3431	1	1	-1	-1	0.5	1	0.5	1	Mains/Tête	1	-1	1	Tendu	Tendu							1	1
3432	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu	-1	Inconnu	Index/Majeur	Inconnu	Inconnu	Pistolet	-1	
3433	1	1	-1	-1	0.5	1	0.5	1	Mains/Tête	0.5	-1	-1	Pince	Plié			Inconnu	Inconnu			1	-1
3434	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Fermée	1		Inconnu	Inconnu	Inconnu		-1	
3435	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Tendu	1	Autre	Index/Majeur	Inconnu	Inconnu	Pistolet	-1	
3436	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	1	Inconnu	Fermée	1		Inconnu	Inconnu			-1	
3437	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	1	Inconnu	Tendu	1			Inconnu	Inconnu		-1	
3438	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu	-1	Inconnu	Index/Majeur	Inconnu	Inconnu	V	-1	
3439	1	1	-1	-1	1	-1	1	1	Torse	1	-1	1	Tendu	Tendu	1	Avant-arriere	Index/Majeur	Majeur/Index	Inconnu	V	-1	1
3440	1	1	-1	-1	1	-1	1	1	Torse	1	-1	1	Tendu	Tendu	1	Latéral	Index/Pouce	Index/Pouce	Inconnu	Autre/Pointage index	-1	1
3441	1	1	-1	-1	1	-1	1	1	Mains	1	1	-1	Tendu	Tendu					Inconnu		-1	1
3443	1	1	-1	-1	-1	1	0.5	1	Mains	-1	-1	0.5	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
3444	1	1	-1	-1	-1	1	0.5	1	Mains	-1	-1	0.5	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
3445	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	Inconnu	Plié	1		Inconnu	Inconnu			-1	
3446	1	1	-1	0.5	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3447	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Tendu/Plié/Pince	1	Avant-arriere	Majeur/Index	Inconnu	Front	Autre	-1	
3448	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	Ouverte	Ouverte	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Majeur/Annulaire/Auriculaire/Index	Inconnu	Plat serré	-1	1
3449	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Tendu	1	Avant-arriere	Index/Majeur	Inconnu	Inconnu	V	-1	
3450	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	Inconnu	Tendu	1	Autre	Index/Majeur	Inconnu	Bas du visage	V	-1	
3451	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	-1	Ouverte	Ouverte	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté	-1	1
3452	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3453	1	1	-1	-1	0.5	1	0.5	1	Mains/Torse	1	-1	0.5	Ouverte	Tendu				Inconnu	Inconnu		1	-1
3454	1	1	-1	-1	1	-1	1	1	Torse	-1	-1	-1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
3455	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Tendu	1	Autre	Majeur/Index	Inconnu	Inconnu	V	-1	
3456	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu	1			Inconnu	Inconnu		-1	
3457	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	0.5	Tendu	Tendu	0.5	Inconnu	Pouce/Index/Majeur	Index	Inconnu	3	-1	1
3458	1	1	1	0.5	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	Inconnu	Tendu	0.5	Inconnu	Index/Majeur	Inconnu	Inconnu	3	-1	
3459	1	1	-1	-1	1	-1	1	1	Tête	-1	-1	-1	Plié	Plié			Inconnu	Inconnu			-1	1
3460	1	1	-1	-1	-1	1	0.5	1	Mains	1	-1	1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3461	1	1	-1	-1	1	-1	1	1	Torse	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
3463	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	1	Inconnu	Plié	1		Inconnu	Inconnu	Inconnu		-1	
3464	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Tendu	Tendu					Inconnu		-1	1
3467	1	1	-1	1	-1	1	-1	1	Mains	1	1	-1	Ouverte	Pince/Tendu/Plié/Ouverte	1	Haut-Bas	Inconnu	Inconnu	Inconnu	Plat écarté/Autre	-1	-1
3468	1	1	-1	-1	-1	1	0.5	1	Mains/Torse	1	1	-1	Ouverte	Plié/Ouverte/Pince/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré/Autre	1	-1
3469	1	1	-1	-1	1	-1	1	1	Torse	-1	-1	-1	Tendu	Tendu/Plié	1	Haut-Bas	Index/Majeur	Index/Majeur	Inconnu	Autre/V	-1	-1
3470	1	1	-1	-1	0.5	-1	1	1	Mains	1	-1	1	Tendu	Tendu	1	Haut-Bas	Index/Majeur	Majeur/Index	Inconnu	V	-1	1
3471	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu	1	Latéral	Index/Majeur	Majeur/Index	Inconnu	V	-1	1
3472	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Tendu	1	Haut-Bas	Index/Majeur	Inconnu	Bas du visage	V	-1	
3473	1	1	-1	-1	0.5	-1	1	1	Tête	0.5	1	1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
3474	1	1	-1	-1	-1	-1	-1	1	Mains	1	-1	1	Fermée	Tendu				Inconnu	Inconnu		-1	-1
3475	1	1	-1	-1	0.5	-1	1	1	Tête	-1	-1	1	Tendu	Tendu							-1	1
3476	1	1	-1	1	-1	1	-1	1	Mains	1	-1	0.5	Ouverte/Tendu	Pince/Plié	-0.5	Inconnu	Index/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre	-1	-1
3477	1	1	1	0.5	Inconnu	1	Inconnu	1	Tête	-0.5	-1	0.5	Inconnu	Pince/Tendu/Ouverte	-0.5	Inconnu	Inconnu	Inconnu	Bas du visage	Autre/Plat écarté	-1	
3478	1	1	-1	-1	1	-1	1	1	Mains/Tête	-1	-1	0.5	Tendu	Tendu	1	Avant-arriere	Index/Auriculaire	Index/Auriculaire	Devant	Autre	1	1
3479	1	1	-1	-1	1	-1	1	1	Torse	1	-1	1	Tendu	Tendu	1	Avant-arriere	Index/Majeur	Index/Majeur	Inconnu	V	-1	1
3480	1	1	-1	0.5	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3481	1	1	-1	1	-1	-1	1	1	Mains/Autre	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		1	1
3482	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	0.5	-1	0.5	Inconnu	Pince	-0.5	Inconnu	Inconnu	Inconnu			-1	
3483	1	1	-1	1	-1	-1	1	1	Torse	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
3484	1	1	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Tendu	1			Inconnu	Inconnu		-1	
3485	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	Inconnu	Ouverte	1		Inconnu	Inconnu			-1	
3486	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	Inconnu	Ouverte	1		Inconnu	Inconnu			-1	
3487	1	1	-1	1	-1	-1	-1	1	Autre	1	-1	-1	Fermée	Tendu				Inconnu	Inconnu		-1	-1
3488	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Tendu	1	Avant-arriere	Index/Majeur	Inconnu	Devant	V	-1	
3489	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	-1	-1	Inconnu	Tendu/Fermée	1			Inconnu			-1	
3490	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu/Pince	-1	Inconnu	Index/Majeur/Annulaire	Inconnu	Inconnu	Autre	-1	
3491	1	1	-1	0.5	-1	-1	1	1	Tête/Mains	-1	-1	0.5	Plié	Plié			Inconnu	Inconnu			1	1
3492	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	1	Inconnu	Tendu	1	Avant-arriere	Auriculaire/Pouce	Inconnu	Inconnu	J	-1	
3493	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Ouverte	-1	Inconnu	Inconnu	Inconnu	Inconnu		-1	
3494	1	1	-1	0.5	1	-1	1	1	Mains	1	-1	0.5	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
3495	1	1	-1	-1	1	1	1	1	Mains	0.5	-1	-1	Plié/Tendu	Plié/Tendu	1	Latéral	Index/Majeur/Annulaire/Auriculaire	Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre	-1	1
3496	1	1	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Fermée/Tendu	-1	Inconnu	Index	Inconnu	Inconnu	Autre/Pointage index	-1	
3497	1	1	-1	-1	0.5	-1	1	1	Torse/Autre	-1	-1	1	Tendu	Tendu					Inconnu		1	1
3498	1	1	1	0.5	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu/Plié	-0.5	Inconnu		Inconnu	Inconnu		-1	
3499	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu	1	Haut-Bas	Pouce/Auriculaire	Inconnu	Inconnu	J	-1	
3500	1	1	-1	-1	-1	1	-1	1	Mains	-1	-1	-1	Ouverte/Tendu	Tendu					Inconnu		-1	-1
3501	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu/Plié	1	Autre	Index	Inconnu	Inconnu	Pointage index	-1	
3502	1	1	-1	-1	0.5	-1	1	1	Torse	1	-1	-1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
3503	1	1	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu/Pince	1			Inconnu	Inconnu		-1	
3504	1	0	1	0.5	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Pince				Inconnu	Inconnu		-1	
3505	1	0	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu/Ouverte				Inconnu	Inconnu		-1	
3506	1	0	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Plié/Tendu				Inconnu	Inconnu		-1	
3507	1	0	-1	-1	-1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
3508	1	0	-1	-1	-1	1	-1	-1	Inconnu	Inconnu	-1	-1	Plié	Plié/Tendu/Ouverte					Inconnu		-1	-1
3509	1	0	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Tendu	Tendu					Inconnu		-1	1
3510	1	0	-1	1	-1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
3511	1	0	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	-1	Tendu/Pince	Tendu/Pince					Inconnu		-1	1
3512	1	0	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	-1	Ouverte/Plié	Ouverte/Plié					Inconnu		-1	1
3513	1	0	-1	1	-1	-1	1	1	Mains	1	1	1	Tendu	Tendu					Inconnu		-1	1
3514	1	0	-1	1	-1	1	-1	1	Mains	1	-1	-1	Tendu	Pince/Tendu/Plié					Inconnu		-1	-1
3515	1	0	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	Ouverte	Ouverte					Inconnu		-1	1
3516	1	0	-1	-1	1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte					Inconnu		-1	1
3517	1	0	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	-1	Tendu	Tendu					Inconnu		-1	1
3518	1	0	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Tendu	Tendu					Inconnu		-1	1
3519	1	0	-1	-1	-1	-1	1	1	Tête	-1	1	-1	Ouverte	Ouverte							-1	1
3520	1	0	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Plié				Inconnu	Inconnu		-1	
3521	1	0	-1	-1	1	-1	1	-1	Inconnu	Inconnu	0.5	-1	Ouverte	Ouverte					Inconnu		-1	1
3522	1	0	-1	-1	1	-1	1	-1	Inconnu	Inconnu	0.5	-1	Pince	Pince					Inconnu		-1	1
3523	1	0	-1	1	-1	-1	-1	1	Mains	1	-0.5	1	Fermée	Plié					Inconnu		-1	-1
3524	1	0	-1	1	-1	-1	1	1	Mains	-1	1	1	Plié	Plié					Inconnu		-1	1
3525	1	0	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Ouverte				Inconnu			-1	
3526	1	0	-1	1	-1	-1	-1	1	Mains	1	1	-1	Plié	Plié					Inconnu		-1	1
3527	1	0	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Ouverte	Ouverte					Inconnu		-1	1
3528	1	0	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	Inconnu	Tendu				Inconnu	Inconnu		-1	
3529	1	0	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
3530	1	0	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Pince	Pince					Inconnu		-1	1
3531	1	0	-1	1	-1	-1	-1	1	Mains	0.5	0.5	-1	Tendu	Plié					Inconnu		-1	-1
3532	1	0	-1	-1	1	1	1	1	Mains	1	-1	1	Ouverte/Plié	Ouverte/Plié					Inconnu		-1	1
3533	1	0	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu/Plié				Inconnu	Inconnu		-1	
3534	1	0	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	1	Tendu	Tendu					Inconnu		-1	1
3535	1	0	-1	-1	-1	1	1	1	Mains	-1	-1	-1	Pince/Ouverte	Pince/Ouverte					Inconnu		-1	1
3536	1	0	-1	-1	-1	1	-1	-1	Inconnu	Inconnu	-1	1	Plié	Plié/Ouverte					Inconnu		-1	-1
3537	1	0	-1	-1	1	-1	1	1	Mains	1	1	1	Tendu	Tendu					Inconnu		-1	1
3538	1	0	-1	1	-1	-1	-1	-1	Inconnu	Inconnu	0.5	-1	Tendu	Tendu					Inconnu		-1	1
3539	1	0	-1	1	-1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
3540	1	0	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
3541	1	0	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	Ouverte	Ouverte					Inconnu		-1	1
3542	1	0	-1	-1	-1	1	-1	-1	Inconnu	Inconnu	1	-1	Tendu	Plié/Tendu					Inconnu		-1	-1
3543	1	0	-1	-1	-1	-1	1	1	Mains	-1	0.5	1	Ouverte	Ouverte					Inconnu		-1	1
3544	1	0	-1	-1	1	-1	1	1	Mains	1	1	-1	Ouverte	Ouverte					Inconnu		-1	1
3545	1	0	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	Fermée	Ouverte					Inconnu		-1	-1
3546	1	0	-1	-1	-1	-1	1	1	Mains	-1	0.5	1	Ouverte	Ouverte					Inconnu		-1	1
3547	1	0	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	0.5	1	Inconnu	Tendu				Inconnu	Inconnu		-1	
3548	1	0	-1	-1	-1	1	-1	-1	Inconnu	Inconnu	1	-1	Ouverte	Plié/Tendu					Inconnu		-1	-1
3549	1	0	-1	-1	-1	1	-1	1	Mains/Tête	0.5	-1	-1	Ouverte	Ouverte/Tendu							1	-1
3550	1	0	-1	1	-1	1	-1	1	Mains	1	-1	-1	Fermée	Tendu/Fermée/Plié/Pince					Inconnu		-1	-1
3551	1	0	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	Inconnu	Tendu				Inconnu			-1	
3552	1	0	-1	1	-1	1	-1	1	Autre	1	-0.5	-1	Ouverte	Plié/Tendu					Inconnu		-1	-1
3553	1	0	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	-1	Ouverte/Pince	Ouverte/Pince					Inconnu		-1	1
3554	1	0	-1	1	-1	1	-1	1	Mains	1	1	-1	Ouverte	Ouverte/Plié					Inconnu		-1	-1
3555	1	0	-1	-1	-1	1	1	1	Mains	1	1	-1	Pince/Ouverte	Pince/Ouverte					Inconnu		-1	1
3556	1	0	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	Tendu	Ouverte					Inconnu		-1	-1
3557	1	0	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	1	Inconnu	Tendu/Pince				Inconnu			-1	
3558	1	0	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Fermée					Inconnu		-1	-1
3559	1	0	1	1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu				Inconnu			-1	
3560	1	0	-1	1	-1	-1	-1	1	Mains	1	1	-1	Ouverte	Pince					Inconnu		-1	-1
3561	1	0	-1	-1	-1	-1	1	1	Mains	1	1	1	Pince	Pince					Inconnu		-1	1
3562	1	0	-1	-1	1	-1	1	1	Mains	-1	1	-1	Fermée	Fermée					Inconnu		-1	1
3563	1	0	1	-1	Inconnu	1	Inconnu	1	Tête	-0.5	-1	-1	Inconnu	Tendu/Ouverte				Inconnu			-1	
3564	1	0	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Fermée	Ouverte					Inconnu		-1	-1
3565	1	0	-1	-1	-1	1	-1	1	Mains	0.5	-1	-1	Tendu	Ouverte/Pince/Plié/Tendu					Inconnu		-1	-1
3566	1	0	-1	-1	1	-1	1	1	Mains	0.5	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
3567	1	0	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-0.5	1	Tendu	Tendu					Inconnu		-1	1
3568	1	0	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Tendu	Tendu					Inconnu		-1	1
3569	1	0	-1	-1	-1	1	1	1	Mains	0.5	-1	0.5	Ouverte/Tendu	Tendu/Ouverte					Inconnu		-1	-1
3570	1	0	-1	-1	-1	1	1	1	Mains	1	-1	0.5	Plié/Fermée/Ouverte	Plié/Fermée/Ouverte					Inconnu		-1	1
3571	1	0	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	0.5	0.5	Inconnu	Tendu				Inconnu	Inconnu		-1	
3572	1	0	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	-1	-1	Inconnu	Tendu/Ouverte				Inconnu			-1	
3573	1	0	-1	-1	1	-1	1	1	Mains/Tête	0.5	-1	-1	Plié	Plié							1	1
3574	1	0	-1	-1	-1	1	0.5	1	Mains	1	-1	-1	Ouverte/Pince	Ouverte/Plié/Pince					Inconnu		-1	-1
3575	1	0	-1	-1	-1	1	-0.5	1	Tête/Mains	-0.5	1	-1	Plié/Ouverte	Pince/Ouverte							1	-1
3576	1	0	-1	1	-1	-1	1	-1	Inconnu	Inconnu	-1	-1	Ouverte	Ouverte					Inconnu		-1	1
3577	1	0	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	0.5	Plié	Plié					Inconnu		-1	1
3578	1	0	-1	1	-1	-1	1	1	Mains	0.5	1	-1	Ouverte	Ouverte					Inconnu		-1	1
3579	1	0	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Plié				Inconnu	Inconnu		-1	
3580	1	0	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
3581	1	0	-1	-1	-1	-1	1	1	Mains	1	0.5	-1	Plié	Plié					Inconnu		-1	1
3582	1	0	-1	1	-1	-1	-1	1	Autre	0.5	-1	-1	Plié	Tendu/Pince					Inconnu		-1	-1
3583	1	0	-1	1	-1	1	-1	-1	Inconnu	Inconnu	-1	-1	Plié	Plié/Pince/Ouverte					Inconnu		-1	-1
3584	1	0	1	-1	Inconnu	-1	Inconnu	1	Autre	1	-1	-1	Inconnu	Ouverte				Inconnu	Inconnu		-1	
3585	1	0	-1	-1	0.5	1	1	-1	Inconnu	Inconnu	1	0.5	Tendu/Ouverte	Tendu/Ouverte					Inconnu		-1	1
3586	1	0	-1	-1	-0.5	-1	1	1	Tête	-1	1	1	Plié	Plié							-1	1
3587	1	0	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-0.5	0.5	Inconnu	Tendu				Inconnu			-1	
3588	1	0	-1	1	-1	-1	-1	1	Mains	1	0.5	0.5	Ouverte	Tendu					Inconnu		-1	-1
3589	1	0	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	-1	Pince	Pince					Inconnu		-1	1
3590	1	0	-1	-1	-1	1	0.5	1	Mains	1	-1	0.5	Ouverte/Pince	Tendu/Pince					Inconnu		-1	-1
3591	1	0	-1	0.5	1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
3592	1	0	-1	1	-1	-1	1	1	Mains	0.5	0.5	-1	Pince	Pince					Inconnu		-1	1
3593	1	0	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	0.5	Fermée	Fermée					Inconnu		-1	1
3594	1	0	-1	0.5	-1	-1	1	1	Mains	1	0.5	-1	Ouverte	Ouverte					Inconnu		-1	1
3595	1	0	-1	1	-1	-1	1	1	Mains	1	1	0.5	Ouverte	Ouverte					Inconnu		-1	1
3596	1	0	-1	0.5	1	-1	1	-1	Inconnu	Inconnu	1	0.5	Ouverte	Ouverte					Inconnu		-1	1
3597	1	0	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Ouverte	Ouverte					Inconnu		-1	1
3598	1	0	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	0.5	Tendu	Tendu					Inconnu		-1	1
3599	1	0	-1	1	-1	1	0.5	1	Mains	0.5	-1	0.5	Ouverte	Ouverte/Pince					Inconnu		-1	-1
3600	1	0	-1	-1	0.5	1	0.5	1	Mains	-1	-1	0.5	Plié	Pince/Plié					Inconnu		-1	-1
3601	1	0	-1	-1	0.5	-1	1	1	Mains	-1	0.5	1	Fermée	Fermée					Inconnu		-1	1
3602	1	0	-1	0.5	-1	1	1	1	Mains	-1	-1	0.5	Tendu	Tendu/Ouverte					Inconnu		-1	-1
3603	1	0	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	Inconnu	Pince				Inconnu			-1	
3604	1	0	-1	-1	1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu					Inconnu		-1	1
3605	1	0	-1	0.5	-1	1	-1	1	Mains	1	1	0.5	Fermée/Ouverte	Plié/Ouverte					Inconnu		-1	-1
