0.9.3	3557	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	25	26	15	16	19	20	21	22	23	24
2899	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Pince	1	Latéral	Inconnu	Inconnu	Bas du visage	Autre
2900	1	1	-1	-1	1	-1	1	1	Torse	1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2901	1	1	-1	-1	1	-1	1	1	Torse	1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2902	1	1	-1	1	-1	-1	-1	1	Autre/Mains	-1	-1	-1	1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
2903	1	1	-1	-1	-1	1	0.5	1	Mains	-1	1	0.5	-1	1	Ouverte/Tendu	Ouverte/Tendu			Index/Majeur/Annulaire/Auriculaire	Index/Majeur/Annulaire/Auriculaire	Inconnu	
2904	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Tendu/Fermée	1	Autre	Pouce	Inconnu	Inconnu	Ok (pouce)
2905	1	1	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Fermée	-1	Inconnu	Inconnu	Inconnu	Inconnu	
2906	1	1	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu	-1	Inconnu		Inconnu	Inconnu	
2907	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
2908	1	1	-1	1	-1	-1	-1	1	Mains	0.5	-1	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
2909	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
2911	1	1	-1	-1	1	-1	1	1	Mains/Autre	1	1	-1	1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2912	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Plié	1		Inconnu	Inconnu		
2913	1	1	-1	-1	0.5	1	1	1	Mains/Tête	-1	-1	0.5	1	1	Pince/Ouverte	Pince/Ouverte			Inconnu	Inconnu		
2914	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	0.5	1	-1		Inconnu	Tendu	1	Latéral	Index/Majeur	Inconnu	Bas du visage	V
2915	1	1	-1	-1	1	-1	1	1	Mains	-1	1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2916	1	1	-1	0.5	-1	1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
2917	1	1	-1	0.5	-1	1	-1	1	Mains	0.5	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
2918	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Pince	1		Inconnu	Inconnu		
2919	1	1	-1	-1	-1	1	-1	1	Mains/Tête	1	-1	-1	1	-1	Tendu/Ouverte	Tendu/Fermée/Ouverte/Plié	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index/Pouce	Bas du visage	Plat écarté/Pointage index
2920	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	0.5	-1	1	Tendu	Tendu					Inconnu	
2921	1	1	-1	-1	0.5	-1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2922	1	1	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Ouverte/Plié/Tendu	Ouverte/Plié/Tendu	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre
2923	1	1	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte	1	Haut-Bas	Pouce/Majeur/Index/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index/Pouce	Inconnu	Plat serré
2924	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Fermée	Ouverte			Inconnu	Inconnu	Inconnu	
2926	1	1	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Ouverte	Ouverte	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2929	1	1	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	1	-1		Inconnu	Pince/Tendu	-0.5	Inconnu	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Autre/Plat écarté
2931	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
2932	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	1	-1		Inconnu	Fermée	1		Inconnu	Inconnu		
2933	1	1	-1	1	-1	1	-1	1	Mains/Tête	1	-1	0.5	1	-1	Ouverte	Plié			Inconnu	Inconnu		
2934	1	1	-1	1	-1	1	-1	1	Tête	-0.5	1	-1	-1	-1	Tendu	Plié			Inconnu			
2935	1	1	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2936	1	1	-1	-1	-0.5	1	-0.5	1	Tête/Torse	1	1	0.5	1	-1	Ouverte	Tendu				Inconnu		
2937	1	1	-1	0.5	-1	-1	-1	1	Mains	1	1	1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
2938	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2940	1	1	-1	1	-1	-1	-1	1	Mains	-1	-1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
2942	1	1	-1	0.5	-1	-1	0.5	1	Tête/Mains	-1	-1	0.5	1	1	Fermée	Fermée			Inconnu	Inconnu		
2943	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	1	-1		Inconnu	Tendu	1	Latéral	Index	Inconnu	Bas du visage	Pointage index
2944	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Tendu	1	Latéral	Index	Inconnu	Bas du visage	Pointage index
2946	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte	Ouverte	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2947	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Ouverte	1		Inconnu	Inconnu		
2948	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Ouverte	1		Inconnu	Inconnu		
2949	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Plié	1		Inconnu	Inconnu	Inconnu	
2950	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Pince	1		Inconnu	Inconnu	Inconnu	
2951	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Fermée	1		Inconnu	Inconnu		
2952	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Plié	1		Inconnu	Inconnu		
2953	1	1	-1	-1	-1	1	0.5	1	Tête	-1	0.5	0.5	-1	-1	Ouverte	Plié			Inconnu	Inconnu		
2954	1	1	-1	1	-1	-1	1	1	Mains	-1	-1	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2955	1	1	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Fermée/Tendu	1			Inconnu	Inconnu	Pointage index
2956	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte	Ouverte	1	Latéral	Inconnu	Inconnu	Inconnu	
2957	1	1	-1	-1	1	1	1	1	Tête/Mains	1	-1	-1	1	1	Pince	Pince			Inconnu	Inconnu		
2958	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Ouverte/Fermée	1		Inconnu	Inconnu		
2959	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	1	1	0.5	-1		Inconnu	Pince	-0.5	Inconnu	Inconnu	Inconnu		
2960	1	1	-1	-1	0.5	-1	1	1	Mains	1	1	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2961	1	1	-1	-1	0.5	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Ouverte	Ouverte	1	Haut-Bas	Inconnu	Inconnu	Inconnu	
2962	1	1	-1	-1	-1	1	1	1	Mains	1	-1	0.5	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2963	1	1	-1	0.5	0.5	1	1	1	Torse	0.5	-1	-1	-1	-1	Tendu/Fermée	Plié/Tendu/Fermée					Inconnu	
2964	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Tendu/Ouverte	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Bas du visage/Front	Plat serré
2965	1	1	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Tendu/Ouverte	-0.5	Inconnu	Index/Pouce/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Pointage index/Plat écarté
2966	1	1	-1	-1	1	1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2967	1	1	1	1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Ouverte	-1	Inconnu	Inconnu	Inconnu		
2968	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Plié	1		Inconnu	Inconnu		
2969	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2971	1	1	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte	1	Avant-arriere	Index/Majeur/Annulaire/Auriculaire	Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2972	1	1	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
2973	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse/Autre	1	-1	1	1		Inconnu	Ouverte	1		Inconnu	Inconnu	Inconnu	
2974	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	-1		Inconnu	Tendu	1			Inconnu	Inconnu	
2975	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Pince	1	Avant-arriere	Inconnu	Inconnu	Bas du visage	Autre
2976	1	1	-1	-1	-1	1	-1	1	Mains	-1	-1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2977	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Pince	1		Inconnu	Inconnu		
2978	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	-1		Inconnu	Ouverte	1		Inconnu	Inconnu	Inconnu	
2979	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte	1	Autre	Index/Majeur/Annulaire/Auriculaire	Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2981	1	1	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2983	1	1	-1	-1	-1	1	0.5	1	Mains	1	-1	0.5	-1	1	Tendu	Tendu					Inconnu	
2984	1	1	-1	1	-1	-1	-1	1	Autre	1	-1	1	-1	-1	Ouverte/Plié	Pince/Tendu	1	Haut-Bas	Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Autre
2985	1	1	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	0.5	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2986	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
2987	1	1	-1	-1	0.5	1	-1	1	Tête	-1	-1	0.5	-1	-1	Pince	Ouverte			Inconnu	Inconnu		
2988	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	-1		Inconnu	Pince	1		Inconnu	Inconnu	Inconnu	
2990	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Fermée	1		Inconnu	Inconnu		
2991	1	1	-1	-1	-1	1	1	1	Mains	1	0.5	0.5	-1	-1	Ouverte/Fermée	Ouverte/Tendu			Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	
2992	1	1	-1	-1	0.5	-1	1	1	Mains	1	0.5	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2993	1	1	-1	-1	-1	1	-1	1	Tête/Mains	1	-1	-1	1	-1	Plié	Tendu				Inconnu		
2994	1	1	-1	0.5	-1	-1	1	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2995	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	0.5	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2996	1	1	-1	1	-1	1	-1	1	Autre	1	-1	-1	-1	-1	Ouverte	Pince/Ouverte			Inconnu	Inconnu	Inconnu	
2997	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Tendu/Fermée	1	Haut-Bas	Index	Inconnu	Bas du visage/Front/Devant	Ok (pouce)
2998	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Tendu	Tendu	1	Latéral	Index	Index	Inconnu	Pointage index
2999	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu	-1	Inconnu	Index/Majeur	Inconnu	Inconnu	Pistolet
3000	1	1	-1	-1	0.5	-1	1	1	Mains/Torse	-1	-1	0.5	1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
3001	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-0.5	1	-1	-1		Inconnu	Pince	1		Inconnu	Inconnu		
3002	1	1	-1	0.5	0.5	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
3003	1	1	-1	1	-1	1	0.5	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
3004	1	1	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
3005	1	1	1	1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Tendu	-1	Inconnu		Inconnu		
3006	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	-1	-1	0.5	-1		Inconnu	Pince/Plié	-0.5	Inconnu	Inconnu	Inconnu		
3009	1	1	-1	0.5	-1	-1	1	1	Mains	1	-1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
3010	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Ouverte/Tendu/Plié	Ouverte/Tendu/Plié	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index/Pouce	Inconnu	Plat écarté/Autre
3012	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Ouverte/Tendu/Plié	Ouverte/Tendu/Plié	1	Haut-Bas	Inconnu	Inconnu	Inconnu	Plat écarté/Autre
3013	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu	1	Latéral	Index/Majeur	Majeur/Index	Inconnu	V
3014	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Pince	Pince	1	Autre	Index/Majeur	Majeur/Index	Inconnu	Pistolet
3015	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Pince	1		Inconnu	Inconnu	Inconnu	
3016	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Ouverte	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Au dessus/Sur le-les cotés	Plat écarté
3017	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
3018	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
3019	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Tendu	1			Inconnu		
3020	1	1	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
3021	1	1	-1	-1	1	1	1	1	Mains	-1	-1	-1	-1	1	Ouverte/Fermée	Ouverte/Fermée	1	Latéral	Pouce/Auriculaire/Annulaire/Majeur/Index	Pouce/Auriculaire/Annulaire/Majeur/Index	Inconnu	Plat écarté/Ok (pouce)
3022	1	1	-1	-1	-1	1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
3024	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu	1	Latéral	Index	Inconnu	Inconnu	Pointage index
3025	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	1	-1		Inconnu	Tendu	1	Latéral	Index	Inconnu	Inconnu	Pointage index
3026	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu	1	Haut-Bas	Index/Majeur	Inconnu	Inconnu	Pistolet
3027	1	1	-1	1	-1	-1	1	1	Mains	-1	-1	-1	-1	1	Ouverte	Ouverte	1	Avant-arriere	Inconnu	Inconnu	Inconnu	Plat serré
3028	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	-1		Inconnu	Tendu	1	Latéral	Pouce/Index/Majeur	Inconnu	Inconnu	3
3029	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
3031	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
3032	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
3033	1	1	-1	1	-1	1	-1	1	Mains	1	0.5	0.5	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
3034	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	0.5	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
3035	1	1	-1	1	-1	1	-1	1	Mains	1	-1	0.5	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
3037	1	1	-1	-1	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
3038	1	1	-1	-1	-1	1	-1	1	Tête	-1	-1	-1	-1	-1	Ouverte	Tendu/Fermée				Inconnu		
3040	1	1	-1	1	-1	-1	1	1	Autre	1	-1	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
3041	1	1	-1	1	-1	-1	1	1	Mains	1	0.5	-1	-1	1	Tendu	Tendu					Inconnu	
3042	1	1	-1	-1	1	1	1	1	Mains	-1	-1	-1	-1	1	Ouverte/Plié	Ouverte/Plié	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Index/Pouce/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
3043	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	-1	-1	1	Ouverte	Ouverte	1	Latéral	Index/Majeur/Annulaire/Auriculaire	Index/Annulaire/Auriculaire/Majeur	Inconnu	Plat serré
3044	1	1	1	0.5	Inconnu	-1	Inconnu	1	Torse/Autre	1	-1	1	1		Inconnu	Tendu	-0.5	Inconnu		Inconnu	Inconnu	
3045	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Pince	-1	Inconnu	Inconnu	Inconnu	Inconnu	
3046	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	-1		Inconnu	Plié	1		Inconnu	Inconnu		
3049	1	1	-1	1	-1	-1	1	1	Mains	1	0.5	-1	-1	1	Tendu	Tendu					Inconnu	
3050	1	1	-1	1	-1	-1	1	1	Tête/Mains	1	1	-1	1	1	Tendu	Tendu						
3051	1	1	-1	1	-1	1	-1	1	Mains	1	0.5	-1	-1	-1	Tendu	Tendu/Ouverte/Fermée			Index/Majeur/Annulaire/Auriculaire		Inconnu	
3052	1	1	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
3053	1	1	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
3055	1	1	-1	1	-1	1	-1	1	Mains	1	-1	0.5	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
3057	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Tendu	1	Avant-arriere	Index/Majeur	Inconnu	Bas du visage	V
3058	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Ouverte/Plié/Tendu	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Bas du visage	Plat écarté
3059	1	1	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
3060	1	1	1	1	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	-1		Inconnu	Pince	-1	Inconnu	Inconnu	Inconnu		
3061	1	1	-1	1	-1	1	-1	1	Mains	0.5	-1	0.5	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
3062	1	1	1	0.5	Inconnu	1	Inconnu	1	Tête	0.5	-1	0.5	-1		Inconnu	Pince/Tendu	-0.5	Inconnu	Inconnu	Inconnu	Bas du visage	Autre
3063	1	1	-1	0.5	1	1	1	1	Tête	0.5	-1	0.5	-1	-1	Ouverte	Pince/Tendu/Ouverte	1	Avant-arriere	Inconnu	Inconnu	Bas du visage/Sur le-les cotés	Autre/Plat serré
3064	1	1	-1	1	1	-1	1	1	Mains	1	-1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
3065	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Pince	1		Inconnu	Inconnu	Inconnu	
3066	1	1	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Fermée/Tendu	1		Index/Majeur	Inconnu	Inconnu	
3067	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	0.5	-1	-1		Inconnu	Tendu	1			Inconnu	Inconnu	
3068	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	0.5	-1	1	Tendu	Tendu					Inconnu	
3069	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	1	-1	1	Fermée	Fermée	1	Autre	Inconnu	Inconnu	Inconnu	Autre
3070	1	1	-1	-1	-1	1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Ouverte/Fermée	Ouverte/Fermée	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré/Autre
3071	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	0.5	-1		Inconnu	Ouverte	1		Inconnu	Inconnu	Inconnu	
3072	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu/Fermée/Plié	1	Avant-arriere	Index	Inconnu	Bas du visage	Pointage index
3073	1	1	-1	-1	0.5	-1	0.5	1	Mains/Tête	1	-1	0.5	1	1	Tendu	Tendu						
3074	1	1	-1	-1	-1	1	-1	1	Mains	0.5	-1	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
3075	1	1	-1	-1	1	-1	1	1	Tête	-1	-1	1	-1	1	Plié	Plié			Inconnu	Inconnu		
3076	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Bas du visage	Pointage index
3077	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
3079	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Pince	1		Inconnu	Inconnu		
3081	1	1	-1	-1	-1	-1	1	1	Mains	-1	1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
3082	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
3083	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
3085	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Pince	1		Inconnu	Inconnu	Inconnu	
3086	1	1	-1	0.5	1	-1	1	1	Tête	0.5	0.5	-1	-1	1	Tendu	Tendu						
3087	1	1	-1	-1	1	-1	1	1	Torse	1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
3088	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu/Plié	1	Haut-Bas	Index/Majeur	Inconnu	Inconnu	V
3089	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte/Tendu	Tendu/Plié	1	Latéral	Index/Annulaire/Auriculaire/Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre
3090	1	1	-1	1	-1	-1	0.5	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
3091	1	1	-1	-1	1	1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Tendu	Tendu					Inconnu	
3093	1	1	-1	-1	-1	-1	1	1	Mains	1	-0.5	-1	-1	1	Plié/Fermée/Ouverte	Plié/Fermée/Ouverte	1	Haut-Bas	Inconnu	Inconnu	Inconnu	Autre
3094	1	1	-1	-1	1	-1	1	1	Tête	1	-1	1	-1	1	Plié/Tendu	Plié/Tendu	1	Avant-arriere	Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur	Sur le-les cotés/Devant	Autre
3095	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	-1	-1	-1	-1		Inconnu	Fermée/Pince/Tendu	1		Index/Majeur/Pouce	Inconnu	Inconnu	3/Autre
3096	1	1	-1	-1	1	-1	1	1	Mains	1	1	0.5	-1	1	Ouverte/Plié	Ouverte/Plié	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté/Autre
